competicion,hora,pronostico,equipo_local,equipo_visitante,equipos,prob_1,prob_x,prob_2,prob_ht1,prob_htx,prob_ht2,prob_over_15,prob_over_25,prob_over_35,prob_btts_yes,prob_btts_no,origen,scraped_at
REP. OF IRLANDA – PREMIER DIVISION,16:00 COL,X2 – doble oportunidad,– Shamrock Rovers,Derry City,– Shamrock Rovers – Derry City,40,26,34,27,55,18,74,38,19,46,54,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
REP. OF IRLANDA – PREMIER DIVISION,16:00 COL,1X – doble oportunidad,– Shelbourne,St. Patricks Athletic,– Shelbourne – St. Patricks Athletic,45,32,23,25,60,15,69,44,24,46,54,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
REP. OF IRLANDA – PREMIER DIVISION,15:45 COL,X2 – doble oportunidad,– Waterford FC,Bohemians,– Waterford FC – Bohemians,21,27,52,19,39,42,77,51,30,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
REP. OF IRLANDA – PREMIER DIVISION,15:45 COL,1X – doble oportunidad,– Galway United,Dundalk,– Galway United – Dundalk,38,35,27,25,52,23,78,47,28,49,51,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESPAÑA – LALIGA2,15:30 COL,más de 1.5 goles,– Cadiz,Zaragoza,– Cadiz – Zaragoza,41,29,30,32,47,21,75,52,27,59,41,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
PORTUGAL – LIGA PORTUGAL,16:15 COL,1X – doble oportunidad,– Famalicao,Arouca,– Famalicao – Arouca,53,24,23,36,44,20,80,61,38,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
COLOMBIA – PRIMERA A APERTURA,21:30 COL,1X – doble oportunidad,– Deportivo Cali,Once Caldas,– Deportivo Cali – Once Caldas,41,32,27,30,46,24,73,43,18,55,45,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
MÉXICO – LIGA MX CLAUSURA,21:00 COL,más de 1.5 goles,– Mazatlan FC,Leon,– Mazatlan FC – Leon,34,32,34,25,47,28,85,50,30,55,45,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
POLONIA – EKSTRAKLASA,15:30 COL,más de 1.5 goles,– Lechia Gdansk,Jagiellonia,– Lechia Gdansk – Jagiellonia,33,33,34,27,39,34,82,57,37,64,36,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
HUNGRÍA – NB I,15:00 COL,X2 – doble oportunidad,– Kisvarda,Puskas Academy,– Kisvarda – Puskas Academy,34,32,34,23,53,24,70,43,28,48,52,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ARGELIA – 1. DIVISION,10:00 COL,1X – doble oportunidad,– JS Kabylie,Paradou AC,– JS Kabylie – Paradou AC,59,28,13,39,46,15,73,51,27,47,53,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ARGELIA – 1. DIVISION,10:00 COL,1X – doble oportunidad,– ASO Chlef,ES Setif,– ASO Chlef – ES Setif,42,30,28,29,50,21,64,32,16,34,66,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ARGELIA – 1. DIVISION,10:00 COL,1X – doble oportunidad,– MC Oran,Usm Khenchela,– MC Oran – Usm Khenchela,54,30,16,39,49,12,81,48,22,46,54,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – LIGUE 2,15:00 COL,X2 – doble oportunidad,– Nancy,Montpellier,– Nancy – Montpellier,34,28,38,25,46,29,66,39,19,34,66,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – LIGUE 2,15:00 COL,12 – doble oportunidad,– Boulogne,Amiens,– Boulogne – Amiens,41,28,31,32,49,19,77,54,27,47,53,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – LIGUE 2,15:00 COL,1X – doble oportunidad,– Pau,Bastia,– Pau – Bastia,41,31,28,34,48,18,85,58,32,45,55,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – LIGUE 2,15:00 COL,X2 – doble oportunidad,– Laval,Guingamp,– Laval – Guingamp,26,28,46,24,46,30,83,59,25,46,54,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – LIGUE 2,15:00 COL,más de 1.5 goles,– Rodez,Grenoble Foot 38,– Rodez – Grenoble Foot 38,42,32,26,33,48,19,87,58,31,60,40,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CHILE – PRIMERA DIVISION,17:00 COL,X2 – doble oportunidad,– Deportes La Serena,Union La Calera,– Deportes La Serena – Union La Calera,38,28,34,26,44,30,67,41,24,46,54,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CHILE – PRIMERA DIVISION,19:30 COL,X2 – doble oportunidad,– Deportes Concepcion,Nublense,– Deportes Concepcion – Nublense,32,34,34,22,49,29,83,52,28,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CHILE – PRIMERA B,17:00 COL,1X – doble oportunidad,– Union San Felipe,Antofagasta,– Union San Felipe – Antofagasta,44,36,20,28,51,21,66,39,18,40,60,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
UZBEKISTÁN – SUPERLIGA,10:15 COL,más de 1.5 goles,– Sogdiana Jizzakh,Nasaf Qarshi,– Sogdiana Jizzakh – Nasaf Qarshi,36,26,38,21,53,26,81,54,26,56,44,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
UZBEKISTÁN – SUPERLIGA,10:00 COL,más de 1.5 goles,– FC Bunyodkor,Dinamo Samarqand,– FC Bunyodkor – Dinamo Samarqand,38,30,32,22,60,18,87,56,34,64,36,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CROACIA – HNL,13:00 COL,1X – doble oportunidad,– Istra 1961,NK Osijek,– Istra 1961 – NK Osijek,40,34,26,28,49,23,80,46,21,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
INDONESIA – SUPER LEAGUE,09:30 COL,más de 1.5 goles,– Arema FC,Bali United Pusam,– Arema FC – Bali United Pusam,45,22,33,30,53,17,83,65,33,63,37,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
VENEZUELA – PRIMERA DIVISION – APERTURA FIRST STAGE,18:00 COL,X2 – doble oportunidad,– Estudiantes FC,Deportivo La Guaira,– Estudiantes FC – Deportivo La Guaira,29,29,42,25,44,31,74,52,24,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
UCRANIA – PREMIER LEAGUE,07:00 COL,2 – visitante a ganar,– FC Oleksandriya,Shakhter Donetsk,– FC Oleksandriya – Shakhter Donetsk,15,18,67,15,36,49,89,64,40,42,58,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRALIA – A-LEAGUE MEN,04:35 COL,más de 1.5 goles,– Adelaide United FC,Wellington Phoenix,– Adelaide United FC – Wellington Phoenix,57,25,18,44,38,18,90,68,49,63,37,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CATAR – CATAR STARS LEAGUE,14:30 COL,más de 1.5 goles,– Al-Ahli Doha,Al-Arabi SC,– Al-Ahli Doha – Al-Arabi SC,29,28,43,27,38,35,89,69,46,66,34,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESCOCIA – FA CUP,15:45 COL,1X – doble oportunidad,– Falkirk,Dundee Utd,– Falkirk – Dundee Utd,53,27,20,35,49,16,78,50,38,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
EGIPTO – 1. DIVISION,15:30 COL,X2 – doble oportunidad,– El Gouna FC,Wadi Degla,– El Gouna FC – Wadi Degla,27,35,38,24,50,26,75,43,16,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
EGIPTO – 1. DIVISION,15:30 COL,1 – equipo local a ganar,– Zamalek SC,Al-Ittihad Alexandria,– Zamalek SC – Al-Ittihad Alexandria,61,27,12,43,47,10,79,47,20,37,63,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CZECH REPUBLIC – FNL,13:00 COL,1X – doble oportunidad,– FK Pribram,Vysocina Jihlava,– FK Pribram – Vysocina Jihlava,43,34,23,32,45,23,77,45,22,45,55,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CZECH REPUBLIC – FNL,12:00 COL,X2 – doble oportunidad,– Prostejov,Viktoria Zizkov,– Prostejov – Viktoria Zizkov,31,28,41,21,47,32,86,56,35,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CHIPRE – CHIPRE LEAGUE,13:00 COL,1 – equipo local a ganar,– A. E. Kition Larnaca,Akritas Chlorakas,– A. E. Kition Larnaca – Akritas Chlorakas,68,21,11,49,39,12,89,69,42,41,59,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESLOVAQUIA – 2. LIGA,12:00 COL,más de 1.5 goles,– FC ViOn Zlate Moravce,Tatran Liptovsky Mikulas,– FC ViOn Zlate Moravce – Tatran Liptovsky Mikulas,50,36,14,29,58,13,92,74,55,74,26,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESLOVAQUIA – 2. LIGA,12:00 COL,más de 1.5 goles,– FK Pohronie Dolna Zdana,STK 1914 Samorin,– FK Pohronie Dolna Zdana – STK 1914 Samorin,52,25,23,35,46,19,90,74,55,71,29,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESLOVAQUIA – 2. LIGA,12:00 COL,1 – equipo local a ganar,– Dukla Banska Bystrica,MSK Povazska Bystrica,– Dukla Banska Bystrica – MSK Povazska Bystrica,63,24,13,44,44,12,88,58,38,52,48,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
REP. OF IRLANDA – FIRST DIVISION,15:45 COL,más de 1.5 goles,– Finn Harps,Wexford Youths,– Finn Harps – Wexford Youths,35,32,33,23,57,20,80,60,39,60,40,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
REP. OF IRLANDA – FIRST DIVISION,15:45 COL,más de 1.5 goles,– Bray Wanderers,Athlone Town,– Bray Wanderers – Athlone Town,58,26,16,30,54,16,81,59,38,59,41,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
REP. OF IRLANDA – FIRST DIVISION,15:45 COL,X2 – doble oportunidad,– Cobh Ramblers,Cork City,– Cobh Ramblers – Cork City,34,29,37,19,52,29,86,61,35,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
BÉLGICA – JUPILER LEAGUE,15:45 COL,X2 – doble oportunidad,– La Louviere,Antwerp,– La Louviere – Antwerp,38,29,33,27,48,25,78,43,22,35,65,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
DINAMARCA – 1. DIVISION,13:30 COL,más de 1.5 goles,– HB Koge,Esbjerg,– HB Koge – Esbjerg,30,26,44,22,45,33,83,55,26,55,45,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
DINAMARCA – 1. DIVISION,14:00 COL,más de 1.5 goles,– Aalborg,Aarhus Fremad,– Aalborg – Aarhus Fremad,43,31,26,32,48,20,89,70,43,56,44,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
DINAMARCA – 1. DIVISION,14:00 COL,1X – doble oportunidad,– Kolding IF,Hobro,– Kolding IF – Hobro,45,28,27,34,48,18,86,56,30,52,48,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
TAILANDIA – THAI LEAGUE,08:00 COL,1 – equipo local a ganar,– Port FC,Lamphun Warrior,– Port FC – Lamphun Warrior,62,27,11,43,39,18,89,62,38,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
PERÚ – PRIMERA DIVISION APERTURA,16:30 COL,1X – doble oportunidad,– Atletico Grau,FC Cajamarca,– Atletico Grau – FC Cajamarca,43,32,25,30,49,21,84,48,25,42,58,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
BRASIL – CATARINENSE PLAYOFF,19:00 COL,1 – equipo local a ganar,– Marcilio Dias,Joinville,– Marcilio Dias – Joinville,66,24,10,46,40,14,82,53,27,37,63,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ROMÁNIA – SUPERLIGA,13:30 COL,más de 1.5 goles,– Csikszereda,Farul Constanta,– Csikszereda – Farul Constanta,35,31,34,27,43,30,89,60,31,58,42,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
BULGARIA – FIRST PROFESSIONAL LEAGUE,12:00 COL,1X – doble oportunidad,– Slavia Sofia,Spartak Varna,– Slavia Sofia – Spartak Varna,48,31,21,35,48,17,87,48,29,45,55,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL,14:30 COL,1X – doble oportunidad,– Caen,Chateauroux,– Caen – Chateauroux,45,33,22,32,49,19,81,45,25,44,56,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL,14:30 COL,más de 1.5 goles,– Villefranche,Valenciennes,– Villefranche – Valenciennes,34,32,34,23,51,26,83,57,21,55,45,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL,14:30 COL,X2 – doble oportunidad,– Concarneau,Dijon,– Concarneau – Dijon,27,31,42,23,48,29,75,47,26,40,60,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL,14:30 COL,más de 1.5 goles,– Aubagne,FC Fleury 91,– Aubagne – FC Fleury 91,32,37,31,21,62,17,77,45,29,61,39,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL,14:30 COL,X2 – doble oportunidad,– Bourg-en-Bresse 01,Rouen,– Bourg-en-Bresse 01 – Rouen,18,30,52,16,46,38,80,51,27,54,46,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL,14:30 COL,X2 – doble oportunidad,– Paris 13 Atletico,Le Puy,– Paris 13 Atletico – Le Puy,29,29,42,22,50,28,73,44,27,45,55,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL,14:30 COL,X2 – doble oportunidad,– Quevilly,Versailles 78 FC,– Quevilly – Versailles 78 FC,22,32,46,18,49,33,73,38,18,46,54,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL,14:30 COL,más de 1.5 goles,– Stade Briochin,Orleans,– Stade Briochin – Orleans,22,30,48,20,47,33,75,55,21,55,45,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
BÉLGICA – PROXIMUS LEAGUE,15:00 COL,más de 1.5 goles,– Eupen,Gent (u23),– Eupen – Gent (u23),41,31,28,26,58,16,89,63,32,61,39,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
PORTUGAL – LIGA PORTUGAL 2,14:00 COL,X2 – doble oportunidad,– Chaves,Academico Viseu,– Chaves – Academico Viseu,27,33,40,21,49,30,76,49,30,47,53,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ROMÁNIA – LIGA II,11:00 COL,1X – doble oportunidad,– FC Voluntari,FC Bacau,– FC Voluntari – FC Bacau,57,27,16,41,45,14,85,56,35,44,56,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
SUIZA – CHALLENGE LEAGUE,14:30 COL,más de 1.5 goles,– Stade Nyonnais,Neuchatel Xamax FC,– Stade Nyonnais – Neuchatel Xamax FC,30,36,34,25,47,28,89,58,33,64,36,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
SUIZA – CHALLENGE LEAGUE,14:30 COL,más de 1.5 goles,– Rapperswil,FC Vaduz,– Rapperswil – FC Vaduz,28,24,48,19,46,35,89,61,37,57,43,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
SUIZA – CHALLENGE LEAGUE,15:15 COL,más de 1.5 goles,– Etoile-Carouge FC,FC Aarau,– Etoile-Carouge FC – FC Aarau,23,24,53,18,45,37,90,73,42,71,29,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
POLONIA – I LIGA,15:30 COL,más de 1.5 goles,– Stal Mielec,GKS Tychy,– Stal Mielec – GKS Tychy,45,29,26,31,47,22,90,72,33,71,29,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
POLONIA – I LIGA,13:00 COL,más de 1.5 goles,– Puszcza Niepolomice,Pogon Siedlce,– Puszcza Niepolomice – Pogon Siedlce,40,33,27,26,61,13,75,47,28,57,43,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
TURQUÍA – 2. LIG – WHITE GROUP,08:30 COL,más de 1.5 goles,– Bucaspor Izmir,Erbaaspor,– Bucaspor Izmir – Erbaaspor,33,25,42,24,46,30,85,64,38,56,44,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
POLONIA – II LIGA,12:00 COL,X2 – doble oportunidad,– LKS Lodz II,Podbeskidzie,– LKS Lodz II – Podbeskidzie,27,28,45,19,46,35,90,61,40,54,46,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
POLONIA – II LIGA,13:00 COL,más de 1.5 goles,– Resovia Rzeszow,Sokol Kleczew,– Resovia Rzeszow – Sokol Kleczew,41,31,28,33,46,21,85,42,23,56,44,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRIA – 2. LIGA,13:00 COL,1 – equipo local a ganar,– SKN St. Polten,Rapid Vienna II,– SKN St. Polten – Rapid Vienna II,64,20,16,43,44,13,90,62,43,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRIA – 2. LIGA,13:00 COL,1X – doble oportunidad,– Austria Lustenau,First Vienna FC,– Austria Lustenau – First Vienna FC,48,31,21,33,49,18,69,49,23,41,59,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRIA – 2. LIGA,13:00 COL,más de 1.5 goles,– FC Liefering,SC Bregenz,– FC Liefering – SC Bregenz,57,26,17,39,44,17,85,64,46,63,37,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRIA – 2. LIGA,13:00 COL,más de 1.5 goles,– FAC Team Fur Wien,Sturm Graz (am),– FAC Team Fur Wien – Sturm Graz (am),52,25,23,32,53,15,89,55,31,65,35,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
DINAMARCA – 2. DIVISION,14:00 COL,más de 1.5 goles,– Skive,FC Helsingor,– Skive – FC Helsingor,46,28,26,31,49,20,85,59,32,65,35,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
DINAMARCA – 2. DIVISION,14:00 COL,más de 1.5 goles,– Fremad Amager,Naestved,– Fremad Amager – Naestved,30,29,41,21,48,31,81,56,21,63,37,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
DINAMARCA – 2. DIVISION,14:00 COL,1 – equipo local a ganar,– Roskilde,Ishoj IF,– Roskilde – Ishoj IF,65,25,10,47,43,10,90,62,44,56,44,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CHIPRE – 2. DIVISION PROMOTION GROUP,13:00 COL,2 – visitante a ganar,– Ayia Napa,Omonia 29th May,– Ayia Napa – Omonia 29th May,15,23,62,15,42,43,77,44,23,29,71,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – REGIONALLIGA BAYERN,14:00 COL,X2 – doble oportunidad,– SpVgg Bayreuth,Bayern Munich II,– SpVgg Bayreuth – Bayern Munich II,31,27,42,24,46,30,80,52,34,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – REGIONALLIGA BAYERN,14:00 COL,más de 1.5 goles,– Wacker Burghausen,VfB Eichstatt,– Wacker Burghausen – VfB Eichstatt,39,33,28,28,46,26,80,59,40,65,35,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – REGIONALLIGA NORTHEAST,14:00 COL,más de 1.5 goles,– Hertha Berlin II,BFC Preussen,– Hertha Berlin II – BFC Preussen,30,32,38,26,46,28,80,56,42,60,40,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – REGIONALLIGA NORTHEAST,14:00 COL,más de 1.5 goles,– SV Babelsberg 03,FC Eilenburg,– SV Babelsberg 03 – FC Eilenburg,46,25,29,35,47,18,89,68,42,65,35,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – REGIONALLIGA WEST,14:30 COL,más de 1.5 goles,– FC Gutersloh,Borussia Dortmund II,– FC Gutersloh – Borussia Dortmund II,39,33,28,30,46,24,85,65,42,64,36,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – REGIONALLIGA WEST,14:30 COL,más de 1.5 goles,– Rot-Weiss Oberhausen,FC Schalke 04 II,– Rot-Weiss Oberhausen – FC Schalke 04 II,41,30,29,28,54,18,83,65,45,69,31,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – 3. LIGA,14:00 COL,más de 1.5 goles,– Viktoria Koln,TSV 1860 Munich,– Viktoria Koln – TSV 1860 Munich,39,31,30,27,47,26,81,59,40,59,41,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
INGLATERRA – LEAGUE TWO,15:45 COL,más de 1.5 goles,– Cheltenham,Barrow,– Cheltenham – Barrow,45,29,26,30,49,21,85,63,42,65,35,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
MALASIA – LIGA SUPER,10:00 COL,X2 – doble oportunidad,– Kelantan United,Terengganu,– Kelantan United – Terengganu,25,16,59,18,56,26,78,62,34,54,46,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
TURQUÍA – 1. LIG,13:00 COL,1X – doble oportunidad,– Pendikspor,Van Spor FK,– Pendikspor – Van Spor FK,47,30,23,36,47,17,77,48,29,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
TURQUÍA – 1. LIG,09:00 COL,1X – doble oportunidad,– Sariyer,Umraniyespor,– Sariyer – Umraniyespor,57,26,17,28,59,13,69,42,22,45,55,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
